code,city,state,county,area_code,lat,lon
15072,PRICEDALE,PA,WESTMORELAND,,40.139296,-79.856168
15074,ROCHESTER,PA,BEAVER,,40.686473,-80.326538
15075,RURAL RIDGE,PA,ALLEGHENY,,40.434436,-80.024817
15076,RUSSELLTON,PA,ALLEGHENY,,40.434436,-80.024817
15077,SHIPPINGPORT,PA,BEAVER,,40.602535,-80.386344
15078,SLOVAN,PA,WASHINGTON,,40.358435,-80.387917
15081,SOUTH HEIGHTS,PA,BEAVER,,40.576267,-80.238332
15082,STURGEON,PA,ALLEGHENY,,40.386263,-80.208316
15083,SUTERSVILLE,PA,WESTMORELAND,,40.22559,-79.751605
15084,TARENTUM,PA,ALLEGHENY,,40.434436,-80.024817
15085,TRAFFORD,PA,WESTMORELAND,,40.382668,-79.594643
15086,WARRENDALE,PA,ALLEGHENY,,40.434436,-80.024817
15087,WEBSTER,PA,WESTMORELAND,,40.360223,-79.439801
15088,WEST ELIZABETH,PA,ALLEGHENY,,40.271597,-79.89661
15089,WEST NEWTON,PA,WESTMORELAND,,40.201808,-79.727237
15090,WEXFORD,PA,ALLEGHENY,,40.434436,-80.024817
15091,WILDWOOD,PA,ALLEGHENY,,40.434436,-80.024817
15095,WARRENDALE,PA,ALLEGHENY,,40.434436,-80.024817
15096,WARRENDALE,PA,ALLEGHENY,,40.434436,-80.024817
15101,ALLISON PARK,PA,ALLEGHENY,,40.434436,-80.024817
15102,BETHEL PARK,PA,ALLEGHENY,,40.371471,-80.11595
15104,BRADDOCK,PA,ALLEGHENY,,40.366287,-79.858359
15106,CARNEGIE,PA,ALLEGHENY,,40.44908,-80.103165
15108,CORAOPOLIS,PA,ALLEGHENY,,40.469268,-80.140228
15110,DUQUESNE,PA,ALLEGHENY,,40.372069,-79.85382
15112,EAST PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15116,GLENSHAW,PA,ALLEGHENY,,40.357719,-79.979974
15120,HOMESTEAD,PA,ALLEGHENY,,40.392619,-79.905171
15122,WEST MIFFLIN,PA,ALLEGHENY,,40.360575,-79.908621
15123,WEST MIFFLIN,PA,ALLEGHENY,,40.434436,-80.024817
15126,IMPERIAL,PA,ALLEGHENY,,40.452644,-80.128852
15127,INGOMAR,PA,ALLEGHENY,,40.434436,-80.024817
15129,SOUTH PARK,PA,ALLEGHENY,,40.303119,-79.997567
15131,MC KEESPORT,PA,ALLEGHENY,,40.434436,-80.024817
15132,MC KEESPORT,PA,ALLEGHENY,,40.407269,-80.048026
15133,MC KEESPORT,PA,ALLEGHENY,,40.323419,-79.940172
15134,MC KEESPORT,PA,ALLEGHENY,,40.434436,-80.024817
15135,MC KEESPORT,PA,ALLEGHENY,,40.434436,-80.024817
15136,MC KEES ROCKS,PA,ALLEGHENY,,40.467006,-80.103669
15137,NORTH VERSAILLES,PA,ALLEGHENY,,40.434436,-80.024817
15139,OAKMONT,PA,ALLEGHENY,,40.434436,-80.024817
15140,PITCAIRN,PA,ALLEGHENY,,40.434436,-80.024817
15142,PRESTO,PA,ALLEGHENY,,40.402452,-80.166896
15143,SEWICKLEY,PA,ALLEGHENY,,40.451367,-80.20828
15144,SPRINGDALE,PA,ALLEGHENY,,40.434436,-80.024817
15145,TURTLE CREEK,PA,ALLEGHENY,,40.434436,-80.024817
15146,MONROEVILLE,PA,ALLEGHENY,,40.548117,-80.236882
15147,VERONA,PA,ALLEGHENY,,40.351469,-80.011574
15148,WILMERDING,PA,ALLEGHENY,,40.434436,-80.024817
15201,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15202,PITTSBURGH,PA,ALLEGHENY,,40.328598,-79.949182
15203,PITTSBURGH,PA,ALLEGHENY,,40.425369,-79.979914
15204,PITTSBURGH,PA,ALLEGHENY,,40.455368,-80.064416
15205,PITTSBURGH,PA,ALLEGHENY,,40.432205,-80.102101
15206,PITTSBURGH,PA,ALLEGHENY,,40.416419,-80.075427
15207,PITTSBURGH,PA,ALLEGHENY,,40.356169,-79.982123
15208,PITTSBURGH,PA,ALLEGHENY,,40.519017,-80.16608
15209,PITTSBURGH,PA,ALLEGHENY,,40.392719,-80.042375
15210,PITTSBURGH,PA,ALLEGHENY,,40.419662,-80.027243
15211,PITTSBURGH,PA,ALLEGHENY,,40.429519,-80.014375
15212,PITTSBURGH,PA,ALLEGHENY,,40.428169,-80.074977
15213,PITTSBURGH,PA,ALLEGHENY,,40.423069,-79.980624
15214,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15215,PITTSBURGH,PA,ALLEGHENY,,40.377569,-79.994074
15216,PITTSBURGH,PA,ALLEGHENY,,40.400091,-80.046176
15217,PITTSBURGH,PA,ALLEGHENY,,40.385219,-80.054876
15218,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15219,PITTSBURGH,PA,ALLEGHENY,,40.375351,-80.017075
15220,PITTSBURGH,PA,ALLEGHENY,,40.418119,-80.052576
15221,PITTSBURGH,PA,ALLEGHENY,,40.414611,-80.043342
15222,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15223,PITTSBURGH,PA,ALLEGHENY,,40.457418,-80.044926
15224,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15225,PITTSBURGH,PA,ALLEGHENY,,40.505118,-80.115528
15226,PITTSBURGH,PA,ALLEGHENY,,40.40014,-80.016074
15227,PITTSBURGH,PA,ALLEGHENY,,40.380519,-79.966723
15228,PITTSBURGH,PA,ALLEGHENY,,40.369569,-80.043925
15229,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15230,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15231,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15232,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15233,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15234,PITTSBURGH,PA,ALLEGHENY,,40.368819,-80.022399
15235,PITTSBURGH,PA,ALLEGHENY,,40.398608,-80.000854
15236,PITTSBURGH,PA,ALLEGHENY,,40.33514,-79.983243
15237,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15238,PITTSBURGH,PA,ALLEGHENY,,40.380019,-80.006474
15239,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15240,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15241,PITTSBURGH,PA,ALLEGHENY,,40.332266,-80.081026
15242,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15243,PITTSBURGH,PA,ALLEGHENY,,40.384169,-80.072876
15244,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15250,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15251,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15252,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15253,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15254,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15255,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15257,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15258,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15259,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15260,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15261,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15262,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15263,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15264,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15265,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15266,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15267,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15268,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15270,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15272,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15274,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15275,PITTSBURGH,PA,ALLEGHENY,,40.44952,-80.179475
15276,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15277,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15278,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15279,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15281,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15282,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15283,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15285,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15286,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15289,PITTSBURGH,PA,ALLEGHENY,,40.44,-79.99
15290,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15295,PITTSBURGH,PA,ALLEGHENY,,40.434436,-80.024817
15301,WASHINGTON,PA,WASHINGTON,,40.135391,-80.146709
15310,ALEPPO,PA,GREENE,,39.870635,-80.211335
15311,AMITY,PA,WASHINGTON,,40.049765,-80.168133
15312,AVELLA,PA,WASHINGTON,,40.200737,-80.267148
15313,BEALLSVILLE,PA,WASHINGTON,,40.065496,-80.022102
15314,BENTLEYVILLE,PA,WASHINGTON,,40.153459,-80.083967
15315,BOBTOWN,PA,GREENE,,39.817048,-79.956728
15316,BRAVE,PA,GREENE,,39.870635,-80.211335
15317,CANONSBURG,PA,WASHINGTON,,40.155704,-80.12842
15320,CARMICHAELS,PA,GREENE,,39.918913,-79.98532
15321,CECIL,PA,WASHINGTON,,40.159268,-80.104193
15322,CLARKSVILLE,PA,GREENE,,39.966702,-80.045233
15323,CLAYSVILLE,PA,WASHINGTON,,40.11016,-80.251693
15324,COKEBURG,PA,WASHINGTON,,40.050163,-79.98324
15325,CRUCIBLE,PA,GREENE,,39.95017,-79.967626
15327,DILLINER,PA,GREENE,,39.764089,-79.937419
15329,PROSPERITY,PA,WASHINGTON,,40.049949,-80.28121
15330,EIGHTY FOUR,PA,WASHINGTON,,40.17557,-80.099336
15331,ELLSWORTH,PA,WASHINGTON,,40.106824,-80.021614
15332,FINLEYVILLE,PA,WASHINGTON,,40.19897,-80.059974
15333,FREDERICKTOWN,PA,WASHINGTON,,40.025105,-80.011741
15334,GARARDS FORT,PA,GREENE,,39.870635,-80.211335
15336,GASTONVILLE,PA,WASHINGTON,,40.260141,-79.992678
15337,GRAYSVILLE,PA,GREENE,,39.937962,-80.001496
15338,GREENSBORO,PA,GREENE,,39.820941,-79.974551
15339,HENDERSONVILLE,PA,WASHINGTON,,40.301838,-80.15431
15340,HICKORY,PA,WASHINGTON,,40.226863,-80.169026
15341,HOLBROOK,PA,GREENE,,39.870635,-80.211335
15342,HOUSTON,PA,WASHINGTON,,40.133091,-80.133451
15344,JEFFERSON,PA,GREENE,,39.870635,-80.211335
15345,MARIANNA,PA,WASHINGTON,,40.028432,-80.104213
15346,MATHER,PA,GREENE,,39.934662,-80.070275
15347,MEADOW LANDS,PA,WASHINGTON,,40.217358,-80.226885
15348,MILLSBORO,PA,WASHINGTON,,39.987651,-80.003686
15349,MOUNT MORRIS,PA,GREENE,,39.774031,-80.024576
15350,MUSE,PA,WASHINGTON,,40.293731,-80.200484
15351,NEMACOLIN,PA,GREENE,,39.877901,-79.925807
15352,NEW FREEPORT,PA,GREENE,,39.870635,-80.211335
15353,NINEVEH,PA,GREENE,,39.870635,-80.211335
15357,RICES LANDING,PA,GREENE,,39.95437,-79.990431
15358,RICHEYVILLE,PA,WASHINGTON,,40.056347,-79.992554
15359,ROGERSVILLE,PA,GREENE,,39.870635,-80.211335
15360,SCENERY HILL,PA,WASHINGTON,,40.092344,-80.099457
15361,SOUTHVIEW,PA,WASHINGTON,,40.32819,-80.256291
15362,SPRAGGS,PA,GREENE,,39.744657,-80.214471
15363,STRABANE,PA,WASHINGTON,,40.250454,-80.198354
15364,SYCAMORE,PA,GREENE,,39.870635,-80.211335
15365,TAYLORSTOWN,PA,WASHINGTON,,40.16113,-80.378093
15366,VAN VOORHIS,PA,WASHINGTON,,40.110068,-80.031787
15367,VENETIA,PA,WASHINGTON,,40.244339,-80.247797
15368,VESTABURG,PA,WASHINGTON,,40.023775,-80.007731
15370,WAYNESBURG,PA,GREENE,,39.87477,-80.08057
15376,WEST ALEXANDER,PA,WASHINGTON,,40.128081,-80.270231
15377,WEST FINLEY,PA,WASHINGTON,,40.024677,-80.429726
15378,WESTLAND,PA,WASHINGTON,,40.277534,-80.27313
15379,WEST MIDDLETOWN,PA,WASHINGTON,,40.241731,-80.424154
15380,WIND RIDGE,PA,GREENE,,39.909365,-80.43004
15401,UNIONTOWN,PA,FAYETTE,,39.944884,-79.770063
15410,ADAH,PA,FAYETTE,,39.912105,-79.89636
15411,ADDISON,PA,SOMERSET,,39.752401,-79.330768
15412,ALLENPORT,PA,WASHINGTON,,40.095888,-79.849887
15413,ALLISON,PA,FAYETTE,,39.986828,-79.863732
15415,BRIER HILL,PA,FAYETTE,,39.980787,-79.850366
15416,BROWNFIELD,PA,FAYETTE,,39.932084,-79.65217
15417,BROWNSVILLE,PA,FAYETTE,,39.921613,-79.690472
15419,CALIFORNIA,PA,WASHINGTON,,40.068921,-79.873163
15420,CARDALE,PA,FAYETTE,,39.932084,-79.65217
15421,CHALK HILL,PA,FAYETTE,,39.845088,-79.599126
15422,CHESTNUT RIDGE,PA,FAYETTE,,39.992254,-79.817083
15423,COAL CENTER,PA,WASHINGTON,,40.082192,-79.930266
15424,CONFLUENCE,PA,SOMERSET,,39.824325,-79.306409
15425,CONNELLSVILLE,PA,FAYETTE,,40.00743,-79.700949
15427,DAISYTOWN,PA,WASHINGTON,,40.065064,-79.973302
15428,DAWSON,PA,FAYETTE,,39.983001,-79.725516
15429,DENBO,PA,WASHINGTON,,40.008082,-79.939234
15430,DICKERSON RUN,PA,FAYETTE,,40.041785,-79.659978
15431,DUNBAR,PA,FAYETTE,,39.949088,-79.723151
15432,DUNLEVY,PA,WASHINGTON,,40.099693,-79.85968
15433,EAST MILLSBORO,PA,FAYETTE,,39.973512,-79.704535
15434,ELCO,PA,WASHINGTON,,40.080438,-79.875826
15435,FAIRBANK,PA,FAYETTE,,39.950123,-79.858471
15436,FAIRCHANCE,PA,FAYETTE,,39.954424,-79.808073
15437,FARMINGTON,PA,FAYETTE,,39.79741,-79.596769
15438,FAYETTE CITY,PA,FAYETTE,,40.066729,-79.844514
15439,GANS,PA,FAYETTE,,39.771324,-79.635842
15440,GIBBON GLADE,PA,FAYETTE,,39.757751,-79.628365
15442,GRINDSTONE,PA,FAYETTE,,40.015516,-79.843978
15443,HIBBS,PA,FAYETTE,,39.926347,-79.901324
15444,HILLER,PA,FAYETTE,,40.05656,-79.902101
15445,HOPWOOD,PA,FAYETTE,,39.876835,-79.671812
15446,INDIAN HEAD,PA,FAYETTE,,40.037453,-79.377806
15447,ISABELLA,PA,FAYETTE,,39.945987,-79.939317
15448,JACOBS CREEK,PA,WESTMORELAND,,40.360223,-79.439801
15449,KEISTERVILLE,PA,FAYETTE,,39.963622,-79.785349
15450,LA BELLE,PA,FAYETTE,,39.998279,-79.975391
15451,LAKE LYNN,PA,FAYETTE,,39.742861,-79.854871
15454,LECKRONE,PA,FAYETTE,,39.932084,-79.65217
15455,LEISENRING,PA,FAYETTE,,39.998536,-79.643451
15456,LEMONT FURNACE,PA,FAYETTE,,39.877276,-79.805549
15458,MC CLELLANDTOWN,PA,FAYETTE,,39.888242,-79.869352
15459,MARKLEYSBURG,PA,FAYETTE,,39.822431,-79.529731
15460,MARTIN,PA,FAYETTE,,39.932084,-79.65217
15461,MASONTOWN,PA,FAYETTE,,39.94577,-79.681838
15462,MELCROFT,PA,FAYETTE,,40.05974,-79.381435
15463,MERRITTSTOWN,PA,FAYETTE,,39.882521,-79.833585
15464,MILL RUN,PA,FAYETTE,,39.933738,-79.432647
15465,MOUNT BRADDOCK,PA,FAYETTE,,39.932084,-79.65217
15466,NEWELL,PA,FAYETTE,,40.075064,-79.894347
15467,NEW GENEVA,PA,FAYETTE,,39.932084,-79.65217
15468,NEW SALEM,PA,FAYETTE,,39.941838,-79.841031
15469,NORMALVILLE,PA,FAYETTE,,40.00786,-79.438215
15470,OHIOPYLE,PA,FAYETTE,,39.850675,-79.523004
15472,OLIVER,PA,FAYETTE,,39.918319,-79.715837
15473,PERRYOPOLIS,PA,FAYETTE,,40.064564,-79.775594
15474,POINT MARION,PA,FAYETTE,,39.911834,-79.71174
15475,REPUBLIC,PA,FAYETTE,,39.984667,-79.881421
15476,RONCO,PA,FAYETTE,,39.879384,-79.916806
15477,ROSCOE,PA,WASHINGTON,,40.080713,-79.862734
15478,SMITHFIELD,PA,FAYETTE,,39.92959,-79.698875
15479,SMITHTON,PA,WESTMORELAND,,40.155299,-79.738092
15480,SMOCK,PA,FAYETTE,,39.988339,-79.771265
15482,STAR JUNCTION,PA,FAYETTE,,40.065106,-79.769027
15483,STOCKDALE,PA,WASHINGTON,,40.038498,-79.920937
15484,ULEDI,PA,FAYETTE,,39.893625,-79.785642
15485,URSINA,PA,SOMERSET,,39.817346,-79.330642
15486,VANDERBILT,PA,FAYETTE,,40.010683,-79.750787
15488,WALTERSBURG,PA,FAYETTE,,39.976316,-79.768901
15489,WEST LEISENRING,PA,FAYETTE,,39.956056,-79.700745
15490,WHITE,PA,FAYETTE,,40.075857,-79.452796
15492,WICKHAVEN,PA,FAYETTE,,40.117828,-79.771797
15501,SOMERSET,PA,SOMERSET,,39.990045,-79.08745
15502,HIDDEN VALLEY,PA,SOMERSET,,40.046023,-79.258458
15510,SOMERSET,PA,SOMERSET,,39.963306,-79.04089
15520,ACOSTA,PA,SOMERSET,,40.113021,-79.070218
15521,ALUM BANK,PA,BEDFORD,,40.198627,-78.622801
15522,BEDFORD,PA,BEDFORD,,39.95464,-78.574759
15530,BERLIN,PA,SOMERSET,,39.942768,-78.981234
15531,BOSWELL,PA,SOMERSET,,40.006392,-78.989292
15532,BOYNTON,PA,SOMERSET,,39.767296,-79.062012
15533,BREEZEWOOD,PA,BEDFORD,,39.98344,-78.251177
15534,BUFFALO MILLS,PA,BEDFORD,,39.864251,-78.674197
15535,CLEARVILLE,PA,BEDFORD,,39.839294,-78.469881
15536,CRYSTAL SPRING,PA,FULTON,,39.943762,-78.122265
15537,EVERETT,PA,BEDFORD,,39.966962,-78.458753
15538,FAIRHOPE,PA,SOMERSET,,39.945164,-78.954581
15539,FISHERTOWN,PA,BEDFORD,,40.130173,-78.591457
15540,FORT HILL,PA,SOMERSET,,39.796137,-79.247161
15541,FRIEDENS,PA,SOMERSET,,40.085382,-78.963508
15542,GARRETT,PA,SOMERSET,,39.8659,-79.074705
15544,GRAY,PA,SOMERSET,,40.137749,-79.092551
15545,HYNDMAN,PA,BEDFORD,,39.886506,-78.712775
15546,JENNERS,PA,SOMERSET,,40.145938,-79.067583
15547,JENNERSTOWN,PA,SOMERSET,,40.1595,-79.061629
15548,KANTNER,PA,SOMERSET,,40.101106,-78.938653
15549,LISTIE,PA,SOMERSET,,40.020764,-79.012306
15550,MANNS CHOICE,PA,BEDFORD,,39.902488,-78.658195
15551,MARKLETON,PA,SOMERSET,,39.887287,-79.254694
15552,MEYERSDALE,PA,SOMERSET,,39.875014,-79.038599
15553,NEW BALTIMORE,PA,SOMERSET,,39.982795,-78.771929
15554,NEW PARIS,PA,BEDFORD,,39.981413,-78.611595
15555,QUECREEK,PA,SOMERSET,,40.091429,-79.087198
15557,ROCKWOOD,PA,SOMERSET,,39.955145,-79.141476
15558,SALISBURY,PA,SOMERSET,,39.941261,-79.083318
15559,SCHELLSBURG,PA,BEDFORD,,40.057047,-78.642513
15560,SHANKSVILLE,PA,SOMERSET,,40.017059,-78.907682
15561,SIPESVILLE,PA,SOMERSET,,40.096406,-79.090158
15562,SPRINGS,PA,SOMERSET,,39.74802,-79.123732
15563,STOYSTOWN,PA,SOMERSET,,40.094802,-78.965817
15564,WELLERSBURG,PA,SOMERSET,,39.729896,-78.844105
15565,WEST SALISBURY,PA,SOMERSET,,40.003476,-79.037983
15601,GREENSBURG,PA,WESTMORELAND,,40.347017,-79.500729
15605,GREENSBURG,PA,WESTMORELAND,,40.360223,-79.439801
15606,GREENSBURG,PA,WESTMORELAND,,40.360223,-79.439801
15610,ACME,PA,WESTMORELAND,,40.120149,-79.405069
15611,ADAMSBURG,PA,WESTMORELAND,,40.303771,-79.653058
15612,ALVERTON,PA,WESTMORELAND,,40.360223,-79.439801
15613,APOLLO,PA,WESTMORELAND,,40.436827,-79.617178
15615,ARDARA,PA,WESTMORELAND,,40.360619,-79.743317
15616,ARMBRUST,PA,WESTMORELAND,,40.360223,-79.439801
15617,ARONA,PA,WESTMORELAND,,40.360223,-79.439801
15618,AVONMORE,PA,WESTMORELAND,,40.497049,-79.489055
15619,BOVARD,PA,WESTMORELAND,,40.360223,-79.439801
15620,BRADENVILLE,PA,WESTMORELAND,,40.323845,-79.343421
15621,CALUMET,PA,WESTMORELAND,,40.360223,-79.439801
15622,CHAMPION,PA,WESTMORELAND,,40.190193,-79.30196
15623,CLARIDGE,PA,WESTMORELAND,,40.36921,-79.619012
15624,CRABTREE,PA,WESTMORELAND,,40.357753,-79.484028
15625,DARRAGH,PA,WESTMORELAND,,40.360223,-79.439801
15626,DELMONT,PA,WESTMORELAND,,40.36131,-79.571423
15627,DERRY,PA,WESTMORELAND,,40.350227,-79.402056
15628,DONEGAL,PA,WESTMORELAND,,40.102807,-79.377008
15629,EAST VANDERGRIFT,PA,WESTMORELAND,,40.598047,-79.562383
15631,EVERSON,PA,FAYETTE,,40.084517,-79.590529
15632,EXPORT,PA,WESTMORELAND,,40.429723,-79.634789
15633,FORBES ROAD,PA,WESTMORELAND,,40.357548,-79.522546
15634,GRAPEVILLE,PA,WESTMORELAND,,40.308892,-79.66542
15635,HANNASTOWN,PA,WESTMORELAND,,40.352037,-79.49789
15636,HARRISON CITY,PA,WESTMORELAND,,40.36602,-79.656525
15637,HERMINIE,PA,WESTMORELAND,,40.266168,-79.56779
15638,HOSTETTER,PA,WESTMORELAND,,40.26106,-79.14313
15639,HUNKER,PA,WESTMORELAND,,40.328617,-79.624473
15640,HUTCHINSON,PA,WESTMORELAND,,40.225086,-79.732805
15641,HYDE PARK,PA,WESTMORELAND,,40.628165,-79.595648
15642,IRWIN,PA,WESTMORELAND,,40.36502,-79.58406
15644,JEANNETTE,PA,WESTMORELAND,,40.374572,-79.407913
15646,JONES MILLS,PA,WESTMORELAND,,40.360223,-79.439801
15647,LARIMER,PA,WESTMORELAND,,40.341519,-79.727216
15650,LATROBE,PA,WESTMORELAND,,40.35577,-79.421969
15655,LAUGHLINTOWN,PA,WESTMORELAND,,40.231409,-79.171459
15656,LEECHBURG,PA,ARMSTRONG,,40.63896,-79.610962
15658,LIGONIER,PA,WESTMORELAND,,40.271322,-79.251145
15660,LOWBER,PA,WESTMORELAND,,40.248798,-79.764638
15661,LOYALHANNA,PA,WESTMORELAND,,40.286515,-79.513433
15662,LUXOR,PA,WESTMORELAND,,40.360223,-79.439801
15663,MADISON,PA,WESTMORELAND,,40.24397,-79.676516
15664,MAMMOTH,PA,WESTMORELAND,,40.310772,-79.617187
15665,MANOR,PA,WESTMORELAND,,40.292194,-79.664868
15666,MOUNT PLEASANT,PA,WESTMORELAND,,40.202211,-79.609982
15668,MURRYSVILLE,PA,WESTMORELAND,,40.423293,-79.663288
15670,NEW ALEXANDRIA,PA,WESTMORELAND,,40.396655,-79.444008
15671,NEW DERRY,PA,WESTMORELAND,,40.349446,-79.322549
15672,NEW STANTON,PA,WESTMORELAND,,40.24375,-79.658436
15673,NORTH APOLLO,PA,ARMSTRONG,,40.593035,-79.558098
15674,NORVELT,PA,WESTMORELAND,,40.216006,-79.487239
15675,PENN,PA,WESTMORELAND,,40.314908,-79.681435
15676,PLEASANT UNITY,PA,WESTMORELAND,,40.242429,-79.454212
15677,RECTOR,PA,WESTMORELAND,,40.360223,-79.439801
15678,RILLTON,PA,WESTMORELAND,,40.282843,-79.723278
15679,RUFFS DALE,PA,WESTMORELAND,,40.226934,-79.673364
15680,SALINA,PA,WESTMORELAND,,40.518905,-79.495871
15681,SALTSBURG,PA,INDIANA,,40.542875,-79.397809
15682,SCHENLEY,PA,ARMSTRONG,,40.847829,-79.451575
15683,SCOTTDALE,PA,WESTMORELAND,,40.35535,-79.520544
15684,SLICKVILLE,PA,WESTMORELAND,,40.46037,-79.515628
15685,SOUTHWEST,PA,WESTMORELAND,,40.360223,-79.439801
15686,SPRING CHURCH,PA,ARMSTRONG,,40.616816,-79.479833
15687,STAHLSTOWN,PA,WESTMORELAND,,40.360223,-79.439801
15688,TARRS,PA,WESTMORELAND,,40.360223,-79.439801
15689,UNITED,PA,WESTMORELAND,,40.360223,-79.439801
15690,VANDERGRIFT,PA,WESTMORELAND,,40.400412,-79.546855
15691,WENDEL,PA,WESTMORELAND,,40.294021,-79.686626
15692,WESTMORELAND CITY,PA,WESTMORELAND,,40.329386,-79.680567
15693,WHITNEY,PA,WESTMORELAND,,40.248274,-79.408579
15695,WYANO,PA,WESTMORELAND,,40.196199,-79.694244
15696,YOUNGSTOWN,PA,WESTMORELAND,,40.279337,-79.366066
15697,YOUNGWOOD,PA,WESTMORELAND,,40.240536,-79.505889
15698,YUKON,PA,WESTMORELAND,,40.222685,-79.691067
15701,INDIANA,PA,INDIANA,,40.621272,-79.080422
15705,INDIANA,PA,INDIANA,,40.640031,-79.129445
15710,ALVERDA,PA,INDIANA,,40.633313,-78.872314
15711,ANITA,PA,JEFFERSON,,41.171119,-78.913113
15712,ARCADIA,PA,INDIANA,,40.781719,-78.853612
15713,AULTMAN,PA,INDIANA,,40.61927,-79.083982
15714,NORTHERN CAMBRIA,PA,CAMBRIA,,40.658721,-78.794582
15715,BIG RUN,PA,JEFFERSON,,40.970448,-78.875799
15716,BLACK LICK,PA,INDIANA,,40.483646,-79.206322
15717,BLAIRSVILLE,PA,INDIANA,,40.486445,-79.195766
15720,BRUSH VALLEY,PA,INDIANA,,40.529238,-79.0846
15721,BURNSIDE,PA,CLEARFIELD,,41.054375,-78.41095
15722,CARROLLTOWN,PA,CAMBRIA,,40.583025,-78.728455
15723,CHAMBERSVILLE,PA,INDIANA,,40.705639,-79.16151
15724,CHERRY TREE,PA,INDIANA,,40.724976,-78.860324
15725,CLARKSBURG,PA,INDIANA,,40.632813,-79.132551
15727,CLUNE,PA,INDIANA,,40.55027,-79.323745
15728,CLYMER,PA,INDIANA,,40.748901,-78.997726
15729,COMMODORE,PA,INDIANA,,40.706462,-78.924401
15730,COOLSPRING,PA,JEFFERSON,,40.967066,-78.925563
15731,CORAL,PA,INDIANA,,40.498602,-79.173892
15732,CREEKSIDE,PA,INDIANA,,40.661336,-79.217127
15733,DE LANCEY,PA,JEFFERSON,,41.141079,-78.962877
15734,DIXONVILLE,PA,INDIANA,,40.718817,-78.979489
15736,ELDERTON,PA,ARMSTRONG,,40.692153,-79.34218
15737,ELMORA,PA,CAMBRIA,,40.607635,-78.752415
15738,EMEIGH,PA,CAMBRIA,,40.693633,-78.775076
15739,ERNEST,PA,INDIANA,,40.677971,-79.165708
15740,FROSTBURG,PA,JEFFERSON,,41.141079,-78.962877
15741,GIPSY,PA,INDIANA,,40.796017,-78.858614
15742,GLEN CAMPBELL,PA,INDIANA,,40.804413,-78.889036
15744,HAMILTON,PA,JEFFERSON,,41.141079,-78.962877
15745,HEILWOOD,PA,INDIANA,,40.620736,-78.918561
15746,HILLSDALE,PA,INDIANA,,40.767854,-78.877331
